timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70813,3ch,67,brightness,5.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,40383,3ch,63,brightness,3.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,50150,3ch,63,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53983,3ch,63,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55576,3ch,63,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58438,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60070,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60714,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61730,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62818,3ch,66,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63203,3ch,66,brightness,5.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63932,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64367,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65194,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66447,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66478,3ch,66,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66606,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66791,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66809,3ch,66,brightness,4.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67027,3ch,66,brightness,3.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67232,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66766,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67201,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66650,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67834,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68736,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69576,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69659,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68739,3ch,66,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68575,3ch,66,brightness,5.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70129,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,40690,3ch,63,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,50820,3ch,63,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52350,3ch,63,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54309,3ch,64,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55028,3ch,64,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56628,3ch,64,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58826,3ch,64,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59914,3ch,64,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61187,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62874,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63865,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63930,3ch,65,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63874,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65565,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65171,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65935,3ch,66,brightness,5.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65729,3ch,66,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66177,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66485,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66663,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67325,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67363,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67868,3ch,65,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68085,3ch,66,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68680,3ch,66,brightness,5.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68767,3ch,65,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69358,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69610,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70301,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70239,3ch,65,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,42455,3ch,63,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,49729,3ch,63,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53060,3ch,63,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54514,3ch,63,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55081,3ch,63,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57508,3ch,63,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58844,3ch,63,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59704,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60695,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61921,3ch,67,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62750,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63647,3ch,67,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64516,3ch,67,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64708,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65522,3ch,67,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65620,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66230,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67073,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69166,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:23,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68875,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69921,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69894,3ch,66,brightness,7.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70296,3ch,67,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69904,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70092,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70266,3ch,67,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71238,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71684,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71749,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72057,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,40268,3ch,63,brightness,7.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,48676,3ch,62,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52719,3ch,62,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54812,3ch,62,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:24,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56574,3ch,62,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59630,3ch,62,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60733,3ch,64,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61963,3ch,64,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62662,3ch,64,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63486,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64220,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65078,3ch,66,brightness,5.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65329,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66189,3ch,69,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65601,3ch,69,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65139,3ch,69,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65987,3ch,69,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66125,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67499,3ch,68,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:25,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67534,3ch,69,brightness,3.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68313,3ch,69,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68954,3ch,69,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69441,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69484,3ch,68,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69052,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69387,3ch,68,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69824,3ch,68,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70534,3ch,68,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71462,3ch,68,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71363,3ch,68,brightness,5.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,42134,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51609,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53961,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54961,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:26,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57646,3ch,67,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58642,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59207,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59982,3ch,69,brightness,3.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60290,3ch,69,brightness,5.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61369,3ch,69,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63241,3ch,69,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63238,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64087,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65794,3ch,67,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66189,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66501,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66143,3ch,67,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66561,3ch,67,brightness,4.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65697,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66766,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67123,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66226,3ch,69,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66952,3ch,68,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67586,3ch,68,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67402,3ch,68,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67958,3ch,68,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67933,3ch,66,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68409,3ch,66,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:57:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68204,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
